date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:11:40	108/108	---MCZ	200	added ('OK')	text/plain	date:Fri,%2007%20Mar%202025%2003:11:40%20GMT	https://foss4g.asia/robots.txt		(from )
10:11:41	338178/338178	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2003:11:41%20GMT	https://foss4g.asia/2024/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/index.html	(from )
10:11:41	199/199	---M--	403	error ('Forbidden')	text/html	date:Fri,%2007%20Mar%202025%2003:11:41%20GMT	https://foss4g.asia/2024/xmlrpc.php	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/xmlrpc.php	(from https://foss4g.asia/2024/)
10:11:41	2894/2894	---MCZ	200	added ('OK')	text/css	date:Mon,%2007%20Oct%202024%2010:32:57%20GMT	https://foss4g.asia/2024/wp-content/plugins/contact-form-7/includes/css/styles.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/contact-form-7/includes/css/styles.css	(from https://foss4g.asia/2024/)
10:11:41	41804/41804	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2218b9b675304cf0349f4a0b4c257124ae%22	https://foss4g.asia/2024/feed/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/feed/index.html	(from https://foss4g.asia/2024/)
10:11:41	72223/72223	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202025%2002:34:13%20GMT	https://foss4g.asia/2024/wp-content/plugins/embedpress/assets/css/embedpress.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/embedpress/assets/css/embedpress.css	(from https://foss4g.asia/2024/)
10:11:42	758/758	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2218b9b675304cf0349f4a0b4c257124ae%22	https://foss4g.asia/2024/comments/feed/	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/comments/feed/index.html	(from https://foss4g.asia/2024/)
10:11:42	17688/17688	---MCZ	200	added ('OK')	text/css	date:Mon,%2007%20Oct%202024%2010:32:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce-layout.css	(from https://foss4g.asia/2024/)
10:11:42	7043/7043	---MCZ	200	added ('OK')	text/css	date:Mon,%2007%20Oct%202024%2010:32:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css	(from https://foss4g.asia/2024/)
10:11:42	78278/78278	---MCZ	200	added ('OK')	text/css	date:Mon,%2007%20Oct%202024%2010:32:06%20GMT	https://foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/woocommerce/assets/css/woocommerce.css	(from https://foss4g.asia/2024/)
10:11:43	547/547	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/reset.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/reset.css	(from https://foss4g.asia/2024/)
10:11:43	3140/3140	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/wordpress.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/wordpress.css	(from https://foss4g.asia/2024/)
10:11:43	7205/7205	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/animation.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/animation.css	(from https://foss4g.asia/2024/)
10:11:43	7662/7662	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/ilightbox/ilightbox.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/ilightbox/ilightbox.css	(from https://foss4g.asia/2024/)
10:11:43	19781/19781	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/jqueryui/custom.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/jqueryui/custom.css	(from https://foss4g.asia/2024/)
10:11:44	11256/11256	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Sep%202020%2015:53:06%20GMT	https://foss4g.asia/2024/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css	(from https://foss4g.asia/2024/)
10:11:44	5776/5776	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:26%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/js/flexslider/flexslider.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/js/flexslider/flexslider.css	(from https://foss4g.asia/2024/)
10:11:44	8960/8960	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/tooltipster.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/tooltipster.css	(from https://foss4g.asia/2024/)
10:11:44	3798/3798	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/odometer-theme-minimal.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/odometer-theme-minimal.css	(from https://foss4g.asia/2024/)
10:11:45	180609/180609	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/screen.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/screen.css	(from https://foss4g.asia/2024/)
10:11:45	1354/1354	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/menus/leftalignmenu.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/menus/leftalignmenu.css	(from https://foss4g.asia/2024/)
10:11:45	34734/34734	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/font-awesome.min.css	(from https://foss4g.asia/2024/)
10:11:45	16396/16396	---MCZ	200	added ('OK')	text/css	date:Mon,%2011%20Mar%202024%2015:23:25%20GMT	https://foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/themes/grandconference/css/themify-icons.css	(from https://foss4g.asia/2024/)
10:11:46	9229/9229	---MCZ	200	added ('OK')	text/css	date:Fri,%2007%20Mar%202025%2003:11:46%20GMT	https://foss4g.asia/2024/wp-admin/admin-ajax.php?action=grandconference_custom_css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-admin/admin-ajaxb700.css	(from https://foss4g.asia/2024/)
10:11:46	4744/4744	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:23%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/variables-skeleton.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/variables-skeleton.min.css	(from https://foss4g.asia/2024/)
10:11:46	1745/1745	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:23%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/variables-full.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/common/src/resources/css/variables-full.min.css	(from https://foss4g.asia/2024/)
10:11:46	17676/17676	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20Nov%202024%2006:26:27%20GMT	https://foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/rsvp-v1.min.css	D:/httrack_Download/foss4g2024/foss4g2024/foss4g.asia/2024/wp-content/plugins/event-tickets/src/resources/css/rsvp-v1.min.css	(from https://foss4g.asia/2024/)
